Provincia,Fecha,variable,value
Jaén,14/10/2020,UCI,121
Málaga,14/10/2020,UCI,238
Sevilla,14/10/2020,UCI,217
Total,14/10/2020,UCI,1.135
Almería,14/10/2020,Fallecimientos,126
Cádiz,14/10/2020,Fallecimientos,242
Córdoba,14/10/2020,Fallecimientos,203
Granada,14/10/2020,Fallecimientos,367
Huelva,14/10/2020,Fallecimientos,62
Jaén,14/10/2020,Fallecimientos,230
Málaga,14/10/2020,Fallecimientos,434
Sevilla,14/10/2020,Fallecimientos,422
Total,14/10/2020,Fallecimientos,2.086
Almería,14/10/2020,Curados,6.719
Cádiz,14/10/2020,Curados,4.043
Córdoba,14/10/2020,Curados,3.621
Granada,14/10/2020,Curados,4.367
Huelva,14/10/2020,Curados,780
Jaén,14/10/2020,Curados,3.374
Málaga,14/10/2020,Curados,9.837
Sevilla,14/10/2020,Curados,6.220
Total,14/10/2020,Curados,38.961
Almería,15/10/2020,PCR Positivo,8.991
Cádiz,15/10/2020,PCR Positivo,8.835
Córdoba,15/10/2020,PCR Positivo,9.231
Granada,15/10/2020,PCR Positivo,12.269
Huelva,15/10/2020,PCR Positivo,2.096
Jaén,15/10/2020,PCR Positivo,7.261
Málaga,15/10/2020,PCR Positivo,18.376
Sevilla,15/10/2020,PCR Positivo,18.397
Total,15/10/2020,PCR Positivo,85.456
Almería,15/10/2020,Hospitalización,787
Cádiz,15/10/2020,Hospitalización,1.044
Córdoba,15/10/2020,Hospitalización,1.110
Granada,15/10/2020,Hospitalización,1.722
Huelva,15/10/2020,Hospitalización,301
Jaén,15/10/2020,Hospitalización,1.148
Málaga,15/10/2020,Hospitalización,2.505
Sevilla,15/10/2020,Hospitalización,2.426
Total,15/10/2020,Hospitalización,11.043
Almería,15/10/2020,UCI,107
Cádiz,15/10/2020,UCI,120
Córdoba,15/10/2020,UCI,133
Granada,15/10/2020,UCI,164
Huelva,15/10/2020,UCI,36
Jaén,15/10/2020,UCI,121
Málaga,15/10/2020,UCI,241
Sevilla,15/10/2020,UCI,217
Total,15/10/2020,UCI,1.139
Almería,15/10/2020,Fallecimientos,126
Cádiz,15/10/2020,Fallecimientos,243
Córdoba,15/10/2020,Fallecimientos,203
Granada,15/10/2020,Fallecimientos,367
Huelva,15/10/2020,Fallecimientos,62
Jaén,15/10/2020,Fallecimientos,231
Málaga,15/10/2020,Fallecimientos,436
Sevilla,15/10/2020,Fallecimientos,429
Total,15/10/2020,Fallecimientos,2.097
Almería,15/10/2020,Curados,6.866
Cádiz,15/10/2020,Curados,4.116
Córdoba,15/10/2020,Curados,3.739
Granada,15/10/2020,Curados,4.488
Huelva,15/10/2020,Curados,792
Jaén,15/10/2020,Curados,3.380
Málaga,15/10/2020,Curados,10.073
Sevilla,15/10/2020,Curados,6.306
Total,15/10/2020,Curados,39.760
Almería,16/10/2020,PCR Positivo,9.103
Cádiz,16/10/2020,PCR Positivo,9.005
Córdoba,16/10/2020,PCR Positivo,9.543
Granada,16/10/2020,PCR Positivo,13.004
Huelva,16/10/2020,PCR Positivo,2.186
Jaén,16/10/2020,PCR Positivo,7.719
Málaga,16/10/2020,PCR Positivo,18.639
Sevilla,16/10/2020,PCR Positivo,19.185
Total,16/10/2020,PCR Positivo,88.384
Almería,16/10/2020,Hospitalización,794
Cádiz,16/10/2020,Hospitalización,1.055
Córdoba,16/10/2020,Hospitalización,1.130
Granada,16/10/2020,Hospitalización,1.757
Huelva,16/10/2020,Hospitalización,305
Jaén,16/10/2020,Hospitalización,1.166
Málaga,16/10/2020,Hospitalización,2.518
Sevilla,16/10/2020,Hospitalización,2.478
Total,16/10/2020,Hospitalización,11.203
Almería,16/10/2020,UCI,107
Cádiz,16/10/2020,UCI,123
Córdoba,16/10/2020,UCI,135
Granada,16/10/2020,UCI,165
Huelva,16/10/2020,UCI,36
Jaén,16/10/2020,UCI,122
Málaga,16/10/2020,UCI,244
Sevilla,16/10/2020,UCI,221
Total,16/10/2020,UCI,1.153
Almería,16/10/2020,Fallecimientos,126
Cádiz,16/10/2020,Fallecimientos,247
Córdoba,16/10/2020,Fallecimientos,208
Granada,16/10/2020,Fallecimientos,372
Huelva,16/10/2020,Fallecimientos,65
Jaén,16/10/2020,Fallecimientos,232
Málaga,16/10/2020,Fallecimientos,438
Sevilla,16/10/2020,Fallecimientos,438
Total,16/10/2020,Fallecimientos,2.126
Almería,16/10/2020,Curados,6.946
Cádiz,16/10/2020,Curados,4.200
Córdoba,16/10/2020,Curados,3.843
Granada,16/10/2020,Curados,4.521
Huelva,16/10/2020,Curados,813
Jaén,16/10/2020,Curados,3.500
Málaga,16/10/2020,Curados,10.216
Sevilla,16/10/2020,Curados,6.485
Total,16/10/2020,Curados,40.524
Almería,17/10/2020,PCR Positivo,9.193
Cádiz,17/10/2020,PCR Positivo,9.155
Córdoba,17/10/2020,PCR Positivo,9.825
Granada,17/10/2020,PCR Positivo,13.610
Huelva,17/10/2020,PCR Positivo,2.259
Jaén,17/10/2020,PCR Positivo,8.105
Málaga,17/10/2020,PCR Positivo,18.960
Sevilla,17/10/2020,PCR Positivo,20.002
Total,17/10/2020,PCR Positivo,91.109
Almería,17/10/2020,Hospitalización,796
Cádiz,17/10/2020,Hospitalización,1.069
Córdoba,17/10/2020,Hospitalización,1.141
Granada,17/10/2020,Hospitalización,1.787
Huelva,17/10/2020,Hospitalización,307
Jaén,17/10/2020,Hospitalización,1.188
Málaga,17/10/2020,Hospitalización,2.537
Sevilla,17/10/2020,Hospitalización,2.555
Total,17/10/2020,Hospitalización,11.380
Almería,17/10/2020,UCI,107
Cádiz,17/10/2020,UCI,124
Córdoba,17/10/2020,UCI,137
Granada,17/10/2020,UCI,165
Huelva,17/10/2020,UCI,36
Jaén,17/10/2020,UCI,122
Málaga,17/10/2020,UCI,244
Sevilla,17/10/2020,UCI,226
Total,17/10/2020,UCI,1.161
Almería,17/10/2020,Fallecimientos,128
Cádiz,17/10/2020,Fallecimientos,248
Córdoba,17/10/2020,Fallecimientos,213
Granada,17/10/2020,Fallecimientos,373
Huelva,17/10/2020,Fallecimientos,65
Jaén,17/10/2020,Fallecimientos,233
Málaga,17/10/2020,Fallecimientos,445
Sevilla,17/10/2020,Fallecimientos,446
Total,17/10/2020,Fallecimientos,2.151
Almería,17/10/2020,Curados,7.004
Cádiz,17/10/2020,Curados,4.240
Córdoba,17/10/2020,Curados,3.872
Granada,17/10/2020,Curados,4.574
Huelva,17/10/2020,Curados,836
Jaén,17/10/2020,Curados,3.560
Málaga,17/10/2020,Curados,10.361
Sevilla,17/10/2020,Curados,6.838
Total,17/10/2020,Curados,41.285
Almería,18/10/2020,PCR Positivo,9.345
Cádiz,18/10/2020,PCR Positivo,9.339
Córdoba,18/10/2020,PCR Positivo,10.069
Granada,18/10/2020,PCR Positivo,14.350
Huelva,18/10/2020,PCR Positivo,2.326
Jaén,18/10/2020,PCR Positivo,8.395
Málaga,18/10/2020,PCR Positivo,19.174
Sevilla,18/10/2020,PCR Positivo,20.688
Total,18/10/2020,PCR Positivo,93.686
Almería,18/10/2020,Hospitalización,796
Cádiz,18/10/2020,Hospitalización,1.077
Córdoba,18/10/2020,Hospitalización,1.153
Granada,18/10/2020,Hospitalización,1.803
Huelva,18/10/2020,Hospitalización,309
Jaén,18/10/2020,Hospitalización,1.195
Málaga,18/10/2020,Hospitalización,2.545
Sevilla,18/10/2020,Hospitalización,2.560
Total,18/10/2020,Hospitalización,11.438
Almería,18/10/2020,UCI,107
Cádiz,18/10/2020,UCI,124
Córdoba,18/10/2020,UCI,139
Granada,18/10/2020,UCI,165
Huelva,18/10/2020,UCI,36
Jaén,18/10/2020,UCI,124
Málaga,18/10/2020,UCI,244
Sevilla,18/10/2020,UCI,226
Total,18/10/2020,UCI,1.165
Almería,18/10/2020,Fallecimientos,128
Cádiz,18/10/2020,Fallecimientos,249
Córdoba,18/10/2020,Fallecimientos,215
Granada,18/10/2020,Fallecimientos,377
Huelva,18/10/2020,Fallecimientos,65
Jaén,18/10/2020,Fallecimientos,234
Málaga,18/10/2020,Fallecimientos,446
Sevilla,18/10/2020,Fallecimientos,446
Total,18/10/2020,Fallecimientos,2.160
Almería,18/10/2020,Curados,7.011
Cádiz,18/10/2020,Curados,4.297
Córdoba,18/10/2020,Curados,3.893
Granada,18/10/2020,Curados,4.618
Huelva,18/10/2020,Curados,838
Jaén,18/10/2020,Curados,3.563
Málaga,18/10/2020,Curados,10.729
Sevilla,18/10/2020,Curados,6.845
Total,18/10/2020,Curados,41.794
Almería,19/10/2020,PCR Positivo,9.472
Cádiz,19/10/2020,PCR Positivo,9.431
Córdoba,19/10/2020,PCR Positivo,10.233
Granada,19/10/2020,PCR Positivo,14.727
Huelva,19/10/2020,PCR Positivo,2.400
Jaén,19/10/2020,PCR Positivo,8.607
Málaga,19/10/2020,PCR Positivo,19.380
Sevilla,19/10/2020,PCR Positivo,21.131
Total,19/10/2020,PCR Positivo,95.381
Almería,19/10/2020,Hospitalización,798
Cádiz,19/10/2020,Hospitalización,1.089
Córdoba,19/10/2020,Hospitalización,1.158
Granada,19/10/2020,Hospitalización,1.819
Huelva,19/10/2020,Hospitalización,320
Jaén,19/10/2020,Hospitalización,1.202
Málaga,19/10/2020,Hospitalización,2.555
Sevilla,19/10/2020,Hospitalización,2.572
Total,19/10/2020,Hospitalización,11.513
Almería,19/10/2020,UCI,107
Cádiz,19/10/2020,UCI,124
Córdoba,19/10/2020,UCI,139
Granada,19/10/2020,UCI,165
Huelva,19/10/2020,UCI,36
Jaén,19/10/2020,UCI,124
Málaga,19/10/2020,UCI,245
Sevilla,19/10/2020,UCI,228
Total,19/10/2020,UCI,1.168
Almería,19/10/2020,Fallecimientos,129
Cádiz,19/10/2020,Fallecimientos,250
Córdoba,19/10/2020,Fallecimientos,215
Granada,19/10/2020,Fallecimientos,380
Huelva,19/10/2020,Fallecimientos,66
Jaén,19/10/2020,Fallecimientos,236
Málaga,19/10/2020,Fallecimientos,446
Sevilla,19/10/2020,Fallecimientos,447
Total,19/10/2020,Fallecimientos,2.169
Almería,19/10/2020,Curados,7.012
Cádiz,19/10/2020,Curados,4.303
Córdoba,19/10/2020,Curados,3.896
Granada,19/10/2020,Curados,4.628
Huelva,19/10/2020,Curados,846
Jaén,19/10/2020,Curados,3.578
Málaga,19/10/2020,Curados,10.772
Sevilla,19/10/2020,Curados,6.860
Total,19/10/2020,Curados,41.895
Almería,20/10/2020,PCR Positivo,9.543
Cádiz,20/10/2020,PCR Positivo,9.654
Córdoba,20/10/2020,PCR Positivo,10.481
Granada,20/10/2020,PCR Positivo,15.412
Huelva,20/10/2020,PCR Positivo,2.451
Jaén,20/10/2020,PCR Positivo,8.777
Málaga,20/10/2020,PCR Positivo,19.691
Sevilla,20/10/2020,PCR Positivo,21.784
Total,20/10/2020,PCR Positivo,97.793
Almería,20/10/2020,Hospitalización,805
Cádiz,20/10/2020,Hospitalización,1.103
Córdoba,20/10/2020,Hospitalización,1.174
Granada,20/10/2020,Hospitalización,1.853
Huelva,20/10/2020,Hospitalización,327
Jaén,20/10/2020,Hospitalización,1.237
Málaga,20/10/2020,Hospitalización,2.577
Sevilla,20/10/2020,Hospitalización,2.599
Total,20/10/2020,Hospitalización,11.675
Almería,20/10/2020,UCI,107
Cádiz,20/10/2020,UCI,124
Córdoba,20/10/2020,UCI,141
Granada,20/10/2020,UCI,166
Huelva,20/10/2020,UCI,36
Jaén,20/10/2020,UCI,125
Málaga,20/10/2020,UCI,246
Sevilla,20/10/2020,UCI,229
Total,20/10/2020,UCI,1.174
Almería,20/10/2020,Fallecimientos,130
Cádiz,20/10/2020,Fallecimientos,255
Córdoba,20/10/2020,Fallecimientos,219
Granada,20/10/2020,Fallecimientos,386
Huelva,20/10/2020,Fallecimientos,66
Jaén,20/10/2020,Fallecimientos,251
Málaga,20/10/2020,Fallecimientos,450
Sevilla,20/10/2020,Fallecimientos,454
Total,20/10/2020,Fallecimientos,2.211
Almería,20/10/2020,Curados,7.205
Cádiz,20/10/2020,Curados,4.406
Córdoba,20/10/2020,Curados,3.922
Granada,20/10/2020,Curados,4.693
Huelva,20/10/2020,Curados,853
Jaén,20/10/2020,Curados,3.642
Málaga,20/10/2020,Curados,11.069
Sevilla,20/10/2020,Curados,6.906
Total,20/10/2020,Curados,42.696
Almería,21/10/2020,PCR Positivo,9.657
Cádiz,21/10/2020,PCR Positivo,9.970
Córdoba,21/10/2020,PCR Positivo,10.890
Granada,21/10/2020,PCR Positivo,16.259
Huelva,21/10/2020,PCR Positivo,2.580
Jaén,21/10/2020,PCR Positivo,9.110
Málaga,21/10/2020,PCR Positivo,19.896
Sevilla,21/10/2020,PCR Positivo,22.873
Total,21/10/2020,PCR Positivo,101.235
Almería,21/10/2020,Hospitalización,808
Cádiz,21/10/2020,Hospitalización,1.121
Córdoba,21/10/2020,Hospitalización,1.199
Granada,21/10/2020,Hospitalización,1.859
Huelva,21/10/2020,Hospitalización,333
Jaén,21/10/2020,Hospitalización,1.259
Málaga,21/10/2020,Hospitalización,2.610
Sevilla,21/10/2020,Hospitalización,2.681
Total,21/10/2020,Hospitalización,11.870
Almería,21/10/2020,UCI,107
Cádiz,21/10/2020,UCI,126
Córdoba,21/10/2020,UCI,142
Granada,21/10/2020,UCI,167
Huelva,21/10/2020,UCI,36
Jaén,21/10/2020,UCI,125
Málaga,21/10/2020,UCI,247
Sevilla,21/10/2020,UCI,233
Total,21/10/2020,UCI,1.183
Almería,21/10/2020,Fallecimientos,132
Cádiz,21/10/2020,Fallecimientos,259
Córdoba,21/10/2020,Fallecimientos,221
Granada,21/10/2020,Fallecimientos,390
Huelva,21/10/2020,Fallecimientos,66
Jaén,21/10/2020,Fallecimientos,255
Málaga,21/10/2020,Fallecimientos,457
Sevilla,21/10/2020,Fallecimientos,462
Total,21/10/2020,Fallecimientos,2.242
Almería,21/10/2020,Curados,7.349
Cádiz,21/10/2020,Curados,4.464
Córdoba,21/10/2020,Curados,4.125
Granada,21/10/2020,Curados,4.720
Huelva,21/10/2020,Curados,853
Jaén,21/10/2020,Curados,3.719
Málaga,21/10/2020,Curados,11.461
Sevilla,21/10/2020,Curados,6.951
Total,21/10/2020,Curados,43.642
Almería,22/10/2020,PCR Positivo,9.819
Cádiz,22/10/2020,PCR Positivo,10.173
Córdoba,22/10/2020,PCR Positivo,11.145
Granada,22/10/2020,PCR Positivo,17.045
Huelva,22/10/2020,PCR Positivo,2.758
Jaén,22/10/2020,PCR Positivo,9.375
Málaga,22/10/2020,PCR Positivo,20.202
Sevilla,22/10/2020,PCR Positivo,23.672
Total,22/10/2020,PCR Positivo,104.189
Almería,22/10/2020,Hospitalización,814
Cádiz,22/10/2020,Hospitalización,1.139
Córdoba,22/10/2020,Hospitalización,1.220
Granada,22/10/2020,Hospitalización,1.887
Huelva,22/10/2020,Hospitalización,343
Jaén,22/10/2020,Hospitalización,1.286
Málaga,22/10/2020,Hospitalización,2.643
Sevilla,22/10/2020,Hospitalización,2.709
Total,22/10/2020,Hospitalización,12.041
Almería,22/10/2020,UCI,107
Cádiz,22/10/2020,UCI,127
Córdoba,22/10/2020,UCI,146
Granada,22/10/2020,UCI,168
Huelva,22/10/2020,UCI,36
Jaén,22/10/2020,UCI,130
Málaga,22/10/2020,UCI,249
Sevilla,22/10/2020,UCI,238
Total,22/10/2020,UCI,1.201
Almería,22/10/2020,Fallecimientos,136
Cádiz,22/10/2020,Fallecimientos,260
Córdoba,22/10/2020,Fallecimientos,226
Granada,22/10/2020,Fallecimientos,401
Huelva,22/10/2020,Fallecimientos,66
Jaén,22/10/2020,Fallecimientos,260
Málaga,22/10/2020,Fallecimientos,463
Sevilla,22/10/2020,Fallecimientos,474
Total,22/10/2020,Fallecimientos,2.286
Almería,22/10/2020,Curados,7.575
Cádiz,22/10/2020,Curados,4.555
Córdoba,22/10/2020,Curados,4.229
Granada,22/10/2020,Curados,4.802
Huelva,22/10/2020,Curados,874
Jaén,22/10/2020,Curados,3.771
Málaga,22/10/2020,Curados,11.867
Sevilla,22/10/2020,Curados,6.999
Total,22/10/2020,Curados,44.672
Almería,23/10/2020,PCR Positivo,10.024
Cádiz,23/10/2020,PCR Positivo,10.413
Córdoba,23/10/2020,PCR Positivo,11.540
Granada,23/10/2020,PCR Positivo,17.748
Huelva,23/10/2020,PCR Positivo,2.955
Jaén,23/10/2020,PCR Positivo,9.906
Málaga,23/10/2020,PCR Positivo,20.570
Sevilla,23/10/2020,PCR Positivo,24.536
Total,23/10/2020,PCR Positivo,107.692
Almería,23/10/2020,Hospitalización,819
Cádiz,23/10/2020,Hospitalización,1.146
Córdoba,23/10/2020,Hospitalización,1.241
Granada,23/10/2020,Hospitalización,1.919
Huelva,23/10/2020,Hospitalización,344
Jaén,23/10/2020,Hospitalización,1.305
Málaga,23/10/2020,Hospitalización,2.653
Sevilla,23/10/2020,Hospitalización,2.746
Total,23/10/2020,Hospitalización,12.173
Almería,23/10/2020,UCI,108
Cádiz,23/10/2020,UCI,130
Córdoba,23/10/2020,UCI,147
Granada,23/10/2020,UCI,169
Huelva,23/10/2020,UCI,36
Jaén,23/10/2020,UCI,130
Málaga,23/10/2020,UCI,253
Sevilla,23/10/2020,UCI,238
Total,23/10/2020,UCI,1.211
Almería,23/10/2020,Fallecimientos,138
Cádiz,23/10/2020,Fallecimientos,262
Córdoba,23/10/2020,Fallecimientos,227
Granada,23/10/2020,Fallecimientos,401
Huelva,23/10/2020,Fallecimientos,66
Jaén,23/10/2020,Fallecimientos,265
Málaga,23/10/2020,Fallecimientos,463
Sevilla,23/10/2020,Fallecimientos,479
Total,23/10/2020,Fallecimientos,2.301
Almería,23/10/2020,Curados,7.654
Cádiz,23/10/2020,Curados,4.642
Córdoba,23/10/2020,Curados,4.335
Granada,23/10/2020,Curados,4.947
Huelva,23/10/2020,Curados,902
Jaén,23/10/2020,Curados,3.866
Málaga,23/10/2020,Curados,12.086
Sevilla,23/10/2020,Curados,7.013
Total,23/10/2020,Curados,45.445
Almería,24/10/2020,PCR Positivo,10.266
Cádiz,24/10/2020,PCR Positivo,10.643
Córdoba,24/10/2020,PCR Positivo,11.902
Granada,24/10/2020,PCR Positivo,18.640
Huelva,24/10/2020,PCR Positivo,3.089
Jaén,24/10/2020,PCR Positivo,10.230
Málaga,24/10/2020,PCR Positivo,20.873
Sevilla,24/10/2020,PCR Positivo,25.427
Total,24/10/2020,PCR Positivo,111.070
Almería,24/10/2020,Hospitalización,831
Cádiz,24/10/2020,Hospitalización,1.153
Córdoba,24/10/2020,Hospitalización,1.265
Granada,24/10/2020,Hospitalización,1.953
Huelva,24/10/2020,Hospitalización,348
Jaén,24/10/2020,Hospitalización,1.331
Málaga,24/10/2020,Hospitalización,2.669
Sevilla,24/10/2020,Hospitalización,2.785
Total,24/10/2020,Hospitalización,12.335
Almería,24/10/2020,UCI,109
Cádiz,24/10/2020,UCI,130
Córdoba,24/10/2020,UCI,147
Granada,24/10/2020,UCI,171
Huelva,24/10/2020,UCI,36
Jaén,24/10/2020,UCI,132
Málaga,24/10/2020,UCI,254
Sevilla,24/10/2020,UCI,242
Total,24/10/2020,UCI,1.221
Almería,24/10/2020,Fallecimientos,138
Cádiz,24/10/2020,Fallecimientos,262
Córdoba,24/10/2020,Fallecimientos,228
Granada,24/10/2020,Fallecimientos,407
Huelva,24/10/2020,Fallecimientos,66
Jaén,24/10/2020,Fallecimientos,271
Málaga,24/10/2020,Fallecimientos,469
Sevilla,24/10/2020,Fallecimientos,490
Total,24/10/2020,Fallecimientos,2.331
Almería,24/10/2020,Curados,7.695
Cádiz,24/10/2020,Curados,4.751
Córdoba,24/10/2020,Curados,4.430
Granada,24/10/2020,Curados,5.054
Huelva,24/10/2020,Curados,916
Jaén,24/10/2020,Curados,3.869
Málaga,24/10/2020,Curados,12.289
Sevilla,24/10/2020,Curados,7.047
Total,24/10/2020,Curados,46.051
Almería,25/10/2020,PCR Positivo,10.446
Cádiz,25/10/2020,PCR Positivo,10.781
Córdoba,25/10/2020,PCR Positivo,12.204
Granada,25/10/2020,PCR Positivo,20.001
Huelva,25/10/2020,PCR Positivo,3.233
Jaén,25/10/2020,PCR Positivo,10.505
Málaga,25/10/2020,PCR Positivo,21.028
Sevilla,25/10/2020,PCR Positivo,26.021
Total,25/10/2020,PCR Positivo,114.219
Almería,25/10/2020,Hospitalización,835
Cádiz,25/10/2020,Hospitalización,1.159
Córdoba,25/10/2020,Hospitalización,1.280
Granada,25/10/2020,Hospitalización,1.969
Huelva,25/10/2020,Hospitalización,349
Jaén,25/10/2020,Hospitalización,1.338
Málaga,25/10/2020,Hospitalización,2.686
Sevilla,25/10/2020,Hospitalización,2.791
Total,25/10/2020,Hospitalización,12.407
Almería,25/10/2020,UCI,109
Cádiz,25/10/2020,UCI,130
Córdoba,25/10/2020,UCI,148
Granada,25/10/2020,UCI,171
Huelva,25/10/2020,UCI,36
Jaén,25/10/2020,UCI,132
Málaga,25/10/2020,UCI,254
Sevilla,25/10/2020,UCI,242
Total,25/10/2020,UCI,1.222
Almería,25/10/2020,Fallecimientos,138
Cádiz,25/10/2020,Fallecimientos,262
Córdoba,25/10/2020,Fallecimientos,228
Granada,25/10/2020,Fallecimientos,409
Huelva,25/10/2020,Fallecimientos,66
Jaén,25/10/2020,Fallecimientos,271
Málaga,25/10/2020,Fallecimientos,470
Sevilla,25/10/2020,Fallecimientos,491
Total,25/10/2020,Fallecimientos,2.335
Almería,25/10/2020,Curados,7.722
Cádiz,25/10/2020,Curados,4.814
Córdoba,25/10/2020,Curados,4.493
Granada,25/10/2020,Curados,5.149
Huelva,25/10/2020,Curados,922
Jaén,25/10/2020,Curados,3.882
Málaga,25/10/2020,Curados,12.468
Sevilla,25/10/2020,Curados,7.057
Total,25/10/2020,Curados,46.507
Almería,26/10/2020,PCR Positivo,10.607
Cádiz,26/10/2020,PCR Positivo,10.898
Córdoba,26/10/2020,PCR Positivo,12.602
Granada,26/10/2020,PCR Positivo,20.461
Huelva,26/10/2020,PCR Positivo,3.423
Jaén,26/10/2020,PCR Positivo,10.912
Málaga,26/10/2020,PCR Positivo,21.265
Sevilla,26/10/2020,PCR Positivo,26.700
Total,26/10/2020,PCR Positivo,116.868
Almería,26/10/2020,Hospitalización,836
Cádiz,26/10/2020,Hospitalización,1.163
Córdoba,26/10/2020,Hospitalización,1.296
Granada,26/10/2020,Hospitalización,2.015
Huelva,26/10/2020,Hospitalización,351
Jaén,26/10/2020,Hospitalización,1.348
Málaga,26/10/2020,Hospitalización,2.699
Sevilla,26/10/2020,Hospitalización,2.827
Total,26/10/2020,Hospitalización,12.535
Almería,26/10/2020,UCI,109
Cádiz,26/10/2020,UCI,130
Córdoba,26/10/2020,UCI,148
Granada,26/10/2020,UCI,173
Huelva,26/10/2020,UCI,36
Jaén,26/10/2020,UCI,134
Málaga,26/10/2020,UCI,254
Sevilla,26/10/2020,UCI,244
Total,26/10/2020,UCI,1.228
Almería,26/10/2020,Fallecimientos,139
Cádiz,26/10/2020,Fallecimientos,263
Córdoba,26/10/2020,Fallecimientos,232
Granada,26/10/2020,Fallecimientos,409
Huelva,26/10/2020,Fallecimientos,66
Jaén,26/10/2020,Fallecimientos,273
Málaga,26/10/2020,Fallecimientos,471
Sevilla,26/10/2020,Fallecimientos,495
Total,26/10/2020,Fallecimientos,2.348
Almería,26/10/2020,Curados,7.756
Cádiz,26/10/2020,Curados,4.949
Córdoba,26/10/2020,Curados,4.585
Granada,26/10/2020,Curados,5.234
Huelva,26/10/2020,Curados,961
Jaén,26/10/2020,Curados,3.915
Málaga,26/10/2020,Curados,12.654
Sevilla,26/10/2020,Curados,7.085
Total,26/10/2020,Curados,47.139
Almería,27/10/2020,PCR Positivo,10.694
Cádiz,27/10/2020,PCR Positivo,11.273
Córdoba,27/10/2020,PCR Positivo,12.811
Granada,27/10/2020,PCR Positivo,20.785
Huelva,27/10/2020,PCR Positivo,3.529
Jaén,27/10/2020,PCR Positivo,11.252
Málaga,27/10/2020,PCR Positivo,21.642
Sevilla,27/10/2020,PCR Positivo,27.705
Total,27/10/2020,PCR Positivo,119.691
Almería,27/10/2020,Hospitalización,849
Cádiz,27/10/2020,Hospitalización,1.181
Córdoba,27/10/2020,Hospitalización,1.321
Granada,27/10/2020,Hospitalización,2.037
Huelva,27/10/2020,Hospitalización,351
Jaén,27/10/2020,Hospitalización,1.358
Málaga,27/10/2020,Hospitalización,2.722
Sevilla,27/10/2020,Hospitalización,2.887
Total,27/10/2020,Hospitalización,12.706
Almería,27/10/2020,UCI,110
Cádiz,27/10/2020,UCI,131
Córdoba,27/10/2020,UCI,154
Granada,27/10/2020,UCI,173
Huelva,27/10/2020,UCI,36
Jaén,27/10/2020,UCI,134
Málaga,27/10/2020,UCI,255
Sevilla,27/10/2020,UCI,248
Total,27/10/2020,UCI,1.241
Almería,27/10/2020,Fallecimientos,149
Cádiz,27/10/2020,Fallecimientos,274
Córdoba,27/10/2020,Fallecimientos,239
Granada,27/10/2020,Fallecimientos,416
Huelva,27/10/2020,Fallecimientos,67
Jaén,27/10/2020,Fallecimientos,276
Málaga,27/10/2020,Fallecimientos,477
Sevilla,27/10/2020,Fallecimientos,504
Total,27/10/2020,Fallecimientos,2.402
Almería,27/10/2020,Curados,7.870
Cádiz,27/10/2020,Curados,5.036
Córdoba,27/10/2020,Curados,4.869
Granada,27/10/2020,Curados,5.311
Huelva,27/10/2020,Curados,992
Jaén,27/10/2020,Curados,4.043
Málaga,27/10/2020,Curados,12.990
Sevilla,27/10/2020,Curados,7.461
Total,27/10/2020,Curados,48.572
Almería,28/10/2020,PCR Positivo,10.881
Cádiz,28/10/2020,PCR Positivo,11.431
Córdoba,28/10/2020,PCR Positivo,13.012
Granada,28/10/2020,PCR Positivo,21.239
Huelva,28/10/2020,PCR Positivo,3.694
Jaén,28/10/2020,PCR Positivo,11.478
Málaga,28/10/2020,PCR Positivo,21.958
Sevilla,28/10/2020,PCR Positivo,28.040
Total,28/10/2020,PCR Positivo,121.733
Almería,28/10/2020,Hospitalización,854
Cádiz,28/10/2020,Hospitalización,1.188
Córdoba,28/10/2020,Hospitalización,1.344
