Provincia,Fecha,variable,value
Huelva,29/08/2020,Hospitalización,233
Jaén,29/08/2020,Hospitalización,821
Málaga,29/08/2020,Hospitalización,1.722
Sevilla,29/08/2020,Hospitalización,1.294
Total,29/08/2020,Hospitalización,7.202
Almería,29/08/2020,UCI,76
Cádiz,29/08/2020,UCI,90
Córdoba,29/08/2020,UCI,82
Granada,29/08/2020,UCI,141
Huelva,29/08/2020,UCI,32
Jaén,29/08/2020,UCI,94
Málaga,29/08/2020,UCI,175
Sevilla,29/08/2020,UCI,162
Total,29/08/2020,UCI,852
Almería,29/08/2020,Fallecimientos,71
Cádiz,29/08/2020,Fallecimientos,179
Córdoba,29/08/2020,Fallecimientos,120
Granada,29/08/2020,Fallecimientos,296
Huelva,29/08/2020,Fallecimientos,51
Jaén,29/08/2020,Fallecimientos,194
Málaga,29/08/2020,Fallecimientos,296
Sevilla,29/08/2020,Fallecimientos,293
Total,29/08/2020,Fallecimientos,1.500
Almería,29/08/2020,Curados,1.542
Cádiz,29/08/2020,Curados,1.739
Córdoba,29/08/2020,Curados,1.819
Granada,29/08/2020,Curados,3.039
Huelva,29/08/2020,Curados,504
Jaén,29/08/2020,Curados,1.911
Málaga,29/08/2020,Curados,4.249
Sevilla,29/08/2020,Curados,3.085
Total,29/08/2020,Curados,17.888
Almería,30/08/2020,PCR Positivo,4.531
Cádiz,30/08/2020,PCR Positivo,3.023
Córdoba,30/08/2020,PCR Positivo,2.920
Granada,30/08/2020,PCR Positivo,4.154
Huelva,30/08/2020,PCR Positivo,674
Jaén,30/08/2020,PCR Positivo,2.189
Málaga,30/08/2020,PCR Positivo,7.275
Sevilla,30/08/2020,PCR Positivo,4.372
Total,30/08/2020,PCR Positivo,29.220
Almería,30/08/2020,Hospitalización,536
Cádiz,30/08/2020,Hospitalización,681
Córdoba,30/08/2020,Hospitalización,626
Granada,30/08/2020,Hospitalización,1.311
Huelva,30/08/2020,Hospitalización,233
Jaén,30/08/2020,Hospitalización,823
Málaga,30/08/2020,Hospitalización,1.733
Sevilla,30/08/2020,Hospitalización,1.294
Total,30/08/2020,Hospitalización,7.238
Almería,30/08/2020,UCI,78
Cádiz,30/08/2020,UCI,90
Córdoba,30/08/2020,UCI,82
Granada,30/08/2020,UCI,142
Huelva,30/08/2020,UCI,32
Jaén,30/08/2020,UCI,94
Málaga,30/08/2020,UCI,175
Sevilla,30/08/2020,UCI,175
Total,30/08/2020,UCI,855
Almería,30/08/2020,Fallecimientos,73
Cádiz,30/08/2020,Fallecimientos,179
Córdoba,30/08/2020,Fallecimientos,120
Granada,30/08/2020,Fallecimientos,297
Huelva,30/08/2020,Fallecimientos,51
Jaén,30/08/2020,Fallecimientos,194
Málaga,30/08/2020,Fallecimientos,296
Sevilla,30/08/2020,Fallecimientos,293
Total,30/08/2020,Fallecimientos,1.503
Almería,30/08/2020,Curados,1.560
Cádiz,30/08/2020,Curados,1.770
Córdoba,30/08/2020,Curados,1.819
Granada,30/08/2020,Curados,3.039
Huelva,30/08/2020,Curados,504
Jaén,30/08/2020,Curados,1.911
Málaga,30/08/2020,Curados,4.249
Sevilla,30/08/2020,Curados,3.085
Total,30/08/2020,Curados,17.938
Almería,31/08/2020,PCR Positivo,4.618
Cádiz,31/08/2020,PCR Positivo,3.104
Córdoba,31/08/2020,PCR Positivo,2.951
Granada,31/08/2020,PCR Positivo,4.253
Huelva,31/08/2020,PCR Positivo,696
Jaén,31/08/2020,PCR Positivo,2.245
Málaga,31/08/2020,PCR Positivo,7.407
Sevilla,31/08/2020,PCR Positivo,4.538
Total,31/08/2020,PCR Positivo,29.812
Almería,31/08/2020,Hospitalización,538
Cádiz,31/08/2020,Hospitalización,683
Córdoba,31/08/2020,Hospitalización,627
Granada,31/08/2020,Hospitalización,1.312
Huelva,31/08/2020,Hospitalización,233
Jaén,31/08/2020,Hospitalización,823
Málaga,31/08/2020,Hospitalización,1.746
Sevilla,31/08/2020,Hospitalización,1.295
Total,31/08/2020,Hospitalización,7.257
Almería,31/08/2020,UCI,78
Cádiz,31/08/2020,UCI,90
Córdoba,31/08/2020,UCI,83
Granada,31/08/2020,UCI,142
Huelva,31/08/2020,UCI,32
Jaén,31/08/2020,UCI,94
Málaga,31/08/2020,UCI,178
Sevilla,31/08/2020,UCI,162
Total,31/08/2020,UCI,859
Almería,31/08/2020,Fallecimientos,74
Cádiz,31/08/2020,Fallecimientos,181
Córdoba,31/08/2020,Fallecimientos,121
Granada,31/08/2020,Fallecimientos,297
Huelva,31/08/2020,Fallecimientos,51
Jaén,31/08/2020,Fallecimientos,194
Málaga,31/08/2020,Fallecimientos,297
Sevilla,31/08/2020,Fallecimientos,293
Total,31/08/2020,Fallecimientos,1.508
Almería,31/08/2020,Curados,1.603
Cádiz,31/08/2020,Curados,1.789
Córdoba,31/08/2020,Curados,1.819
Granada,31/08/2020,Curados,3.040
Huelva,31/08/2020,Curados,504
Jaén,31/08/2020,Curados,1.911
Málaga,31/08/2020,Curados,4.255
Sevilla,31/08/2020,Curados,3.086
Total,31/08/2020,Curados,18.007
Almería,01/09/2020,PCR Positivo,4.851
Cádiz,01/09/2020,PCR Positivo,3.186
Córdoba,01/09/2020,PCR Positivo,3.040
Granada,01/09/2020,PCR Positivo,4.321
Huelva,01/09/2020,PCR Positivo,696
Jaén,01/09/2020,PCR Positivo,2.271
Málaga,01/09/2020,PCR Positivo,7.715
Sevilla,01/09/2020,PCR Positivo,4.687
Total,01/09/2020,PCR Positivo,30.767
Almería,01/09/2020,Hospitalización,556
Cádiz,01/09/2020,Hospitalización,692
Córdoba,01/09/2020,Hospitalización,635
Granada,01/09/2020,Hospitalización,1.320
Huelva,01/09/2020,Hospitalización,233
Jaén,01/09/2020,Hospitalización,825
Málaga,01/09/2020,Hospitalización,1.759
Sevilla,01/09/2020,Hospitalización,1.313
Total,01/09/2020,Hospitalización,7.333
Almería,01/09/2020,UCI,81
Cádiz,01/09/2020,UCI,92
Córdoba,01/09/2020,UCI,83
Granada,01/09/2020,UCI,142
Huelva,01/09/2020,UCI,32
Jaén,01/09/2020,UCI,96
Málaga,01/09/2020,UCI,178
Sevilla,01/09/2020,UCI,163
Total,01/09/2020,UCI,867
Almería,01/09/2020,Fallecimientos,78
Cádiz,01/09/2020,Fallecimientos,181
Córdoba,01/09/2020,Fallecimientos,121
Granada,01/09/2020,Fallecimientos,298
Huelva,01/09/2020,Fallecimientos,51
Jaén,01/09/2020,Fallecimientos,195
Málaga,01/09/2020,Fallecimientos,298
Sevilla,01/09/2020,Fallecimientos,293
Total,01/09/2020,Fallecimientos,1.515
Almería,01/09/2020,Curados,1.602
Cádiz,01/09/2020,Curados,1.790
Córdoba,01/09/2020,Curados,1.826
Granada,01/09/2020,Curados,3.040
Huelva,01/09/2020,Curados,504
Jaén,01/09/2020,Curados,1.914
Málaga,01/09/2020,Curados,4.284
Sevilla,01/09/2020,Curados,3.096
Total,01/09/2020,Curados,18.056
Almería,02/09/2020,PCR Positivo,5.013
Cádiz,02/09/2020,PCR Positivo,3.257
Córdoba,02/09/2020,PCR Positivo,3.127
Granada,02/09/2020,PCR Positivo,4.394
Huelva,02/09/2020,PCR Positivo,711
Jaén,02/09/2020,PCR Positivo,2.302
Málaga,02/09/2020,PCR Positivo,8.041
Sevilla,02/09/2020,PCR Positivo,4.806
Total,02/09/2020,PCR Positivo,31.651
Almería,02/09/2020,Hospitalización,573
Cádiz,02/09/2020,Hospitalización,699
Córdoba,02/09/2020,Hospitalización,645
Granada,02/09/2020,Hospitalización,1.328
Huelva,02/09/2020,Hospitalización,233
Jaén,02/09/2020,Hospitalización,824
Málaga,02/09/2020,Hospitalización,1.778
Sevilla,02/09/2020,Hospitalización,1.323
Total,02/09/2020,Hospitalización,7.403
Almería,02/09/2020,UCI,84
Cádiz,02/09/2020,UCI,92
Córdoba,02/09/2020,UCI,83
Granada,02/09/2020,UCI,142
Huelva,02/09/2020,UCI,32
Jaén,02/09/2020,UCI,96
Málaga,02/09/2020,UCI,178
Sevilla,02/09/2020,UCI,164
Total,02/09/2020,UCI,871
Almería,02/09/2020,Fallecimientos,81
Cádiz,02/09/2020,Fallecimientos,182
Córdoba,02/09/2020,Fallecimientos,121
Granada,02/09/2020,Fallecimientos,298
Huelva,02/09/2020,Fallecimientos,51
Jaén,02/09/2020,Fallecimientos,194
Málaga,02/09/2020,Fallecimientos,298
Sevilla,02/09/2020,Fallecimientos,296
Total,02/09/2020,Fallecimientos,1.521
Almería,02/09/2020,Curados,1.646
Cádiz,02/09/2020,Curados,1.795
Córdoba,02/09/2020,Curados,1.845
Granada,02/09/2020,Curados,3.043
Huelva,02/09/2020,Curados,504
Jaén,02/09/2020,Curados,1.917
Málaga,02/09/2020,Curados,4.300
Sevilla,02/09/2020,Curados,3.131
Total,02/09/2020,Curados,18.181
Almería,03/09/2020,PCR Positivo,5.147
Cádiz,03/09/2020,PCR Positivo,3.391
Córdoba,03/09/2020,PCR Positivo,3.202
Granada,03/09/2020,PCR Positivo,4.471
Huelva,03/09/2020,PCR Positivo,724
Jaén,03/09/2020,PCR Positivo,2.372
Málaga,03/09/2020,PCR Positivo,8.451
Sevilla,03/09/2020,PCR Positivo,4.931
Total,03/09/2020,PCR Positivo,32.689
Almería,03/09/2020,Hospitalización,576
Cádiz,03/09/2020,Hospitalización,711
Córdoba,03/09/2020,Hospitalización,658
Granada,03/09/2020,Hospitalización,1.334
Huelva,03/09/2020,Hospitalización,233
Jaén,03/09/2020,Hospitalización,827
Málaga,03/09/2020,Hospitalización,1.787
Sevilla,03/09/2020,Hospitalización,1.334
Total,03/09/2020,Hospitalización,7.460
Almería,03/09/2020,UCI,84
Cádiz,03/09/2020,UCI,93
Córdoba,03/09/2020,UCI,85
Granada,03/09/2020,UCI,142
Huelva,03/09/2020,UCI,32
Jaén,03/09/2020,UCI,96
Málaga,03/09/2020,UCI,178
Sevilla,03/09/2020,UCI,167
Total,03/09/2020,UCI,877
Almería,03/09/2020,Fallecimientos,82
Cádiz,03/09/2020,Fallecimientos,182
Córdoba,03/09/2020,Fallecimientos,121
Granada,03/09/2020,Fallecimientos,298
Huelva,03/09/2020,Fallecimientos,51
Jaén,03/09/2020,Fallecimientos,194
Málaga,03/09/2020,Fallecimientos,299
Sevilla,03/09/2020,Fallecimientos,297
Total,03/09/2020,Fallecimientos,1.524
Almería,03/09/2020,Curados,1.669
Cádiz,03/09/2020,Curados,1.795
Córdoba,03/09/2020,Curados,1.847
Granada,03/09/2020,Curados,3.044
Huelva,03/09/2020,Curados,504
Jaén,03/09/2020,Curados,1.953
Málaga,03/09/2020,Curados,4.300
Sevilla,03/09/2020,Curados,3.173
Total,03/09/2020,Curados,18.285
Almería,04/09/2020,PCR Positivo,5.304
Cádiz,04/09/2020,PCR Positivo,3.504
Córdoba,04/09/2020,PCR Positivo,3.317
Granada,04/09/2020,PCR Positivo,4.578
Huelva,04/09/2020,PCR Positivo,734
Jaén,04/09/2020,PCR Positivo,2.460
Málaga,04/09/2020,PCR Positivo,8.690
Sevilla,04/09/2020,PCR Positivo,5.123
Total,04/09/2020,PCR Positivo,33.710
Almería,04/09/2020,Hospitalización,585
Cádiz,04/09/2020,Hospitalización,715
Córdoba,04/09/2020,Hospitalización,663
Granada,04/09/2020,Hospitalización,1.345
Huelva,04/09/2020,Hospitalización,234
Jaén,04/09/2020,Hospitalización,829
Málaga,04/09/2020,Hospitalización,1.811
Sevilla,04/09/2020,Hospitalización,1.350
Total,04/09/2020,Hospitalización,7.532
Almería,04/09/2020,UCI,84
Cádiz,04/09/2020,UCI,93
Córdoba,04/09/2020,UCI,86
Granada,04/09/2020,UCI,142
Huelva,04/09/2020,UCI,32
Jaén,04/09/2020,UCI,97
Málaga,04/09/2020,UCI,182
Sevilla,04/09/2020,UCI,167
Total,04/09/2020,UCI,883
Almería,04/09/2020,Fallecimientos,84
Cádiz,04/09/2020,Fallecimientos,183
Córdoba,04/09/2020,Fallecimientos,122
Granada,04/09/2020,Fallecimientos,299
Huelva,04/09/2020,Fallecimientos,52
Jaén,04/09/2020,Fallecimientos,194
Málaga,04/09/2020,Fallecimientos,299
Sevilla,04/09/2020,Fallecimientos,298
Total,04/09/2020,Fallecimientos,1.531
Almería,04/09/2020,Curados,1.754
Cádiz,04/09/2020,Curados,1.799
Córdoba,04/09/2020,Curados,1.857
Granada,04/09/2020,Curados,3.046
Huelva,04/09/2020,Curados,519
Jaén,04/09/2020,Curados,1.975
Málaga,04/09/2020,Curados,4.336
Sevilla,04/09/2020,Curados,3.176
Total,04/09/2020,Curados,18.462
Almería,05/09/2020,PCR Positivo,5.449
Cádiz,05/09/2020,PCR Positivo,3.670
Córdoba,05/09/2020,PCR Positivo,3.384
Granada,05/09/2020,PCR Positivo,4.686
Huelva,05/09/2020,PCR Positivo,758
Jaén,05/09/2020,PCR Positivo,2.478
Málaga,05/09/2020,PCR Positivo,9.012
Sevilla,05/09/2020,PCR Positivo,5.303
Total,05/09/2020,PCR Positivo,34.740
Almería,05/09/2020,Hospitalización,595
Cádiz,05/09/2020,Hospitalización,726
Córdoba,05/09/2020,Hospitalización,668
Granada,05/09/2020,Hospitalización,1.351
Huelva,05/09/2020,Hospitalización,236
Jaén,05/09/2020,Hospitalización,830
Málaga,05/09/2020,Hospitalización,1.846
Sevilla,05/09/2020,Hospitalización,1.385
Total,05/09/2020,Hospitalización,7.637
Almería,05/09/2020,UCI,85
Cádiz,05/09/2020,UCI,95
Córdoba,05/09/2020,UCI,86
Granada,05/09/2020,UCI,142
Huelva,05/09/2020,UCI,33
Jaén,05/09/2020,UCI,98
Málaga,05/09/2020,UCI,186
Sevilla,05/09/2020,UCI,167
Total,05/09/2020,UCI,892
Almería,05/09/2020,Fallecimientos,85
Cádiz,05/09/2020,Fallecimientos,184
Córdoba,05/09/2020,Fallecimientos,123
Granada,05/09/2020,Fallecimientos,300
Huelva,05/09/2020,Fallecimientos,52
Jaén,05/09/2020,Fallecimientos,194
Málaga,05/09/2020,Fallecimientos,302
Sevilla,05/09/2020,Fallecimientos,298
Total,05/09/2020,Fallecimientos,1.538
Almería,05/09/2020,Curados,2.203
Cádiz,05/09/2020,Curados,1.800
Córdoba,05/09/2020,Curados,1.865
Granada,05/09/2020,Curados,3.047
Huelva,05/09/2020,Curados,519
Jaén,05/09/2020,Curados,2.036
Málaga,05/09/2020,Curados,4.379
Sevilla,05/09/2020,Curados,3.177
Total,05/09/2020,Curados,19.026
Almería,06/09/2020,PCR Positivo,5.531
Cádiz,06/09/2020,PCR Positivo,3.784
Córdoba,06/09/2020,PCR Positivo,3.492
Granada,06/09/2020,PCR Positivo,4.712
Huelva,06/09/2020,PCR Positivo,790
Jaén,06/09/2020,PCR Positivo,2.541
Málaga,06/09/2020,PCR Positivo,9.165
Sevilla,06/09/2020,PCR Positivo,5.405
Total,06/09/2020,PCR Positivo,35.420
Almería,06/09/2020,Hospitalización,600
Cádiz,06/09/2020,Hospitalización,731
Córdoba,06/09/2020,Hospitalización,673
Granada,06/09/2020,Hospitalización,1.356
Huelva,06/09/2020,Hospitalización,236
Jaén,06/09/2020,Hospitalización,831
Málaga,06/09/2020,Hospitalización,1.860
Sevilla,06/09/2020,Hospitalización,1.391
Total,06/09/2020,Hospitalización,7.678
Almería,06/09/2020,UCI,85
Cádiz,06/09/2020,UCI,95
Córdoba,06/09/2020,UCI,86
Granada,06/09/2020,UCI,142
Huelva,06/09/2020,UCI,33
Jaén,06/09/2020,UCI,98
Málaga,06/09/2020,UCI,186
Sevilla,06/09/2020,UCI,167
Total,06/09/2020,UCI,892
Almería,06/09/2020,Fallecimientos,87
Cádiz,06/09/2020,Fallecimientos,186
Córdoba,06/09/2020,Fallecimientos,124
Granada,06/09/2020,Fallecimientos,300
Huelva,06/09/2020,Fallecimientos,52
Jaén,06/09/2020,Fallecimientos,194
Málaga,06/09/2020,Fallecimientos,302
Sevilla,06/09/2020,Fallecimientos,299
Total,06/09/2020,Fallecimientos,1.544
Almería,06/09/2020,Curados,2.341
Cádiz,06/09/2020,Curados,1.803
Córdoba,06/09/2020,Curados,1.866
Granada,06/09/2020,Curados,3.047
Huelva,06/09/2020,Curados,519
Jaén,06/09/2020,Curados,2.036
Málaga,06/09/2020,Curados,4.382
Sevilla,06/09/2020,Curados,3.177
Total,06/09/2020,Curados,19.171
Almería,07/09/2020,PCR Positivo,5.656
Cádiz,07/09/2020,PCR Positivo,3.882
Córdoba,07/09/2020,PCR Positivo,3.546
Granada,07/09/2020,PCR Positivo,4.783
Huelva,07/09/2020,PCR Positivo,797
Jaén,07/09/2020,PCR Positivo,2.590
Málaga,07/09/2020,PCR Positivo,9.291
Sevilla,07/09/2020,PCR Positivo,5.536
Total,07/09/2020,PCR Positivo,36.081
Almería,07/09/2020,Hospitalización,606
Cádiz,07/09/2020,Hospitalización,742
Córdoba,07/09/2020,Hospitalización,682
Granada,07/09/2020,Hospitalización,1.360
Huelva,07/09/2020,Hospitalización,235
Jaén,07/09/2020,Hospitalización,831
Málaga,07/09/2020,Hospitalización,1.876
Sevilla,07/09/2020,Hospitalización,1.398
Total,07/09/2020,Hospitalización,7.730
Almería,07/09/2020,UCI,85
Cádiz,07/09/2020,UCI,95
Córdoba,07/09/2020,UCI,88
Granada,07/09/2020,UCI,142
Huelva,07/09/2020,UCI,33
Jaén,07/09/2020,UCI,98
Málaga,07/09/2020,UCI,187
Sevilla,07/09/2020,UCI,168
Total,07/09/2020,UCI,896
Almería,07/09/2020,Fallecimientos,88
Cádiz,07/09/2020,Fallecimientos,190
Córdoba,07/09/2020,Fallecimientos,124
Granada,07/09/2020,Fallecimientos,302
Huelva,07/09/2020,Fallecimientos,52
Jaén,07/09/2020,Fallecimientos,194
Málaga,07/09/2020,Fallecimientos,303
Sevilla,07/09/2020,Fallecimientos,300
Total,07/09/2020,Fallecimientos,1.553
Almería,07/09/2020,Curados,2.432
Cádiz,07/09/2020,Curados,1.828
Córdoba,07/09/2020,Curados,1.866
Granada,07/09/2020,Curados,3.047
Huelva,07/09/2020,Curados,519
Jaén,07/09/2020,Curados,2.036
Málaga,07/09/2020,Curados,4.385
Sevilla,07/09/2020,Curados,3.205
Total,07/09/2020,Curados,19.318
Almería,08/09/2020,PCR Positivo,5.849
Cádiz,08/09/2020,PCR Positivo,3.985
Córdoba,08/09/2020,PCR Positivo,3.583
Granada,08/09/2020,PCR Positivo,4.949
Huelva,08/09/2020,PCR Positivo,811
Jaén,08/09/2020,PCR Positivo,2.662
Málaga,08/09/2020,PCR Positivo,9.598
Sevilla,08/09/2020,PCR Positivo,5.687
Total,08/09/2020,PCR Positivo,37.124
Almería,08/09/2020,Hospitalización,612
Cádiz,08/09/2020,Hospitalización,744
Córdoba,08/09/2020,Hospitalización,685
Granada,08/09/2020,Hospitalización,1.369
Huelva,08/09/2020,Hospitalización,236
Jaén,08/09/2020,Hospitalización,835
Málaga,08/09/2020,Hospitalización,1.908
Sevilla,08/09/2020,Hospitalización,1.420
Total,08/09/2020,Hospitalización,7.809
Almería,08/09/2020,UCI,85
Cádiz,08/09/2020,UCI,96
Córdoba,08/09/2020,UCI,89
Granada,08/09/2020,UCI,142
Huelva,08/09/2020,UCI,33
Jaén,08/09/2020,UCI,98
Málaga,08/09/2020,UCI,187
Sevilla,08/09/2020,UCI,171
Total,08/09/2020,UCI,901
Almería,08/09/2020,Fallecimientos,89
Cádiz,08/09/2020,Fallecimientos,190
Córdoba,08/09/2020,Fallecimientos,124
Granada,08/09/2020,Fallecimientos,302
Huelva,08/09/2020,Fallecimientos,52
Jaén,08/09/2020,Fallecimientos,194
Málaga,08/09/2020,Fallecimientos,307
Sevilla,08/09/2020,Fallecimientos,303
Total,08/09/2020,Fallecimientos,1.561
Almería,08/09/2020,Curados,2.570
Cádiz,08/09/2020,Curados,1.884
Córdoba,08/09/2020,Curados,1.915
Granada,08/09/2020,Curados,3.051
Huelva,08/09/2020,Curados,519
Jaén,08/09/2020,Curados,2.061
Málaga,08/09/2020,Curados,4.405
Sevilla,08/09/2020,Curados,3.222
Total,08/09/2020,Curados,19.627
Almería,09/09/2020,PCR Positivo,5.936
Cádiz,09/09/2020,PCR Positivo,4.094
Córdoba,09/09/2020,PCR Positivo,3.634
Granada,09/09/2020,PCR Positivo,5.124
Huelva,09/09/2020,PCR Positivo,843
Jaén,09/09/2020,PCR Positivo,2.704
Málaga,09/09/2020,PCR Positivo,9.733
Sevilla,09/09/2020,PCR Positivo,5.837
Total,09/09/2020,PCR Positivo,37.905
Almería,09/09/2020,Hospitalización,617
Cádiz,09/09/2020,Hospitalización,755
Córdoba,09/09/2020,Hospitalización,691
Granada,09/09/2020,Hospitalización,1.378
Huelva,09/09/2020,Hospitalización,237
Jaén,09/09/2020,Hospitalización,837
Málaga,09/09/2020,Hospitalización,1.920
Sevilla,09/09/2020,Hospitalización,1.439
Total,09/09/2020,Hospitalización,7.874
Almería,09/09/2020,UCI,85
Cádiz,09/09/2020,UCI,97
Córdoba,09/09/2020,UCI,90
Granada,09/09/2020,UCI,142
Huelva,09/09/2020,UCI,33
Jaén,09/09/2020,UCI,98
Málaga,09/09/2020,UCI,187
Sevilla,09/09/2020,UCI,171
Total,09/09/2020,UCI,903
Almería,09/09/2020,Fallecimientos,92
Cádiz,09/09/2020,Fallecimientos,191
Córdoba,09/09/2020,Fallecimientos,124
Granada,09/09/2020,Fallecimientos,302
Huelva,09/09/2020,Fallecimientos,52
Jaén,09/09/2020,Fallecimientos,194
Málaga,09/09/2020,Fallecimientos,308
Sevilla,09/09/2020,Fallecimientos,303
Total,09/09/2020,Fallecimientos,1.566
Almería,09/09/2020,Curados,2.736
Cádiz,09/09/2020,Curados,1.899
Córdoba,09/09/2020,Curados,1.915
Granada,09/09/2020,Curados,3.051
Huelva,09/09/2020,Curados,519
Jaén,09/09/2020,Curados,2.119
Málaga,09/09/2020,Curados,4.420
Sevilla,09/09/2020,Curados,3.223
Total,09/09/2020,Curados,19.882
Almería,10/09/2020,PCR Positivo,6.092
Cádiz,10/09/2020,PCR Positivo,4.213
Córdoba,10/09/2020,PCR Positivo,3.694
Granada,10/09/2020,PCR Positivo,5.200
Huelva,10/09/2020,PCR Positivo,851
Jaén,10/09/2020,PCR Positivo,2.795
Málaga,10/09/2020,PCR Positivo,10.025
Sevilla,10/09/2020,PCR Positivo,6.012
Total,10/09/2020,PCR Positivo,38.882
Almería,10/09/2020,Hospitalización,617
Cádiz,10/09/2020,Hospitalización,762
Córdoba,10/09/2020,Hospitalización,696
Granada,10/09/2020,Hospitalización,1.389
Huelva,10/09/2020,Hospitalización,237
Jaén,10/09/2020,Hospitalización,852
Málaga,10/09/2020,Hospitalización,1.950
Sevilla,10/09/2020,Hospitalización,1.469
Total,10/09/2020,Hospitalización,7.972
Almería,10/09/2020,UCI,86
Cádiz,10/09/2020,UCI,98
Córdoba,10/09/2020,UCI,91
Granada,10/09/2020,UCI,142
Huelva,10/09/2020,UCI,33
Jaén,10/09/2020,UCI,100
Málaga,10/09/2020,UCI,190
Sevilla,10/09/2020,UCI,173
Total,10/09/2020,UCI,913
Almería,10/09/2020,Fallecimientos,95
Cádiz,10/09/2020,Fallecimientos,192
Córdoba,10/09/2020,Fallecimientos,124
Granada,10/09/2020,Fallecimientos,303
Huelva,10/09/2020,Fallecimientos,52
Jaén,10/09/2020,Fallecimientos,196
Málaga,10/09/2020,Fallecimientos,315
Sevilla,10/09/2020,Fallecimientos,305
Total,10/09/2020,Fallecimientos,1.582
Almería,10/09/2020,Curados,2.826
Cádiz,10/09/2020,Curados,1.973
Córdoba,10/09/2020,Curados,1.916
Granada,10/09/2020,Curados,3.052
Huelva,10/09/2020,Curados,523
Jaén,10/09/2020,Curados,2.132
Málaga,10/09/2020,Curados,4.439
Sevilla,10/09/2020,Curados,3.234
Total,10/09/2020,Curados,20.095
Almería,11/09/2020,PCR Positivo,6.189
Cádiz,11/09/2020,PCR Positivo,4.349
Córdoba,11/09/2020,PCR Positivo,3.765
Granada,11/09/2020,PCR Positivo,5.343
Huelva,11/09/2020,PCR Positivo,877
Jaén,11/09/2020,PCR Positivo,2.887
Málaga,11/09/2020,PCR Positivo,10.503
Sevilla,11/09/2020,PCR Positivo,6.211
Total,11/09/2020,PCR Positivo,40.124
Almería,11/09/2020,Hospitalización,626
Cádiz,11/09/2020,Hospitalización,763
Córdoba,11/09/2020,Hospitalización,705
Granada,11/09/2020,Hospitalización,1.399
Huelva,11/09/2020,Hospitalización,238
Jaén,11/09/2020,Hospitalización,859
Málaga,11/09/2020,Hospitalización,1.976
Sevilla,11/09/2020,Hospitalización,1.483
Total,11/09/2020,Hospitalización,8.049
Almería,11/09/2020,UCI,87
Cádiz,11/09/2020,UCI,98
Córdoba,11/09/2020,UCI,91
Granada,11/09/2020,UCI,143
Huelva,11/09/2020,UCI,33
Jaén,11/09/2020,UCI,100
Málaga,11/09/2020,UCI,192
Sevilla,11/09/2020,UCI,174
Total,11/09/2020,UCI,918
Almería,11/09/2020,Fallecimientos,96
Cádiz,11/09/2020,Fallecimientos,192
Córdoba,11/09/2020,Fallecimientos,124
Granada,11/09/2020,Fallecimientos,303
Huelva,11/09/2020,Fallecimientos,52
Jaén,11/09/2020,Fallecimientos,197
Málaga,11/09/2020,Fallecimientos,316
Sevilla,11/09/2020,Fallecimientos,309
Total,11/09/2020,Fallecimientos,1.589
Almería,11/09/2020,Curados,2.839
Cádiz,11/09/2020,Curados,1.977
Córdoba,11/09/2020,Curados,1.926
Granada,11/09/2020,Curados,3.072
Huelva,11/09/2020,Curados,532
Jaén,11/09/2020,Curados,2.133
Málaga,11/09/2020,Curados,4.449
Sevilla,11/09/2020,Curados,3.234
Total,11/09/2020,Curados,20.162
Almería,12/09/2020,PCR Positivo,6.350
Cádiz,12/09/2020,PCR Positivo,4.491
Córdoba,12/09/2020,PCR Positivo,3.873
Granada,12/09/2020,PCR Positivo,5.421
Huelva,12/09/2020,PCR Positivo,905
Jaén,12/09/2020,PCR Positivo,2.924
Málaga,12/09/2020,PCR Positivo,10.871
Sevilla,12/09/2020,PCR Positivo,6.420
Total,12/09/2020,PCR Positivo,41.255
Almería,12/09/2020,Hospitalización,628
Cádiz,12/09/2020,Hospitalización,771
Córdoba,12/09/2020,Hospitalización,716
Granada,12/09/2020,Hospitalización,1.407
